姓名,单位,电话,身份证号,角色,负责区县ID,备注
张明华,市教育局,13800138001,110101199001011234,project_admin,,项目管理员-负责项目配置和管理
李文静,市教育评估中心,13800138002,110101199002022345,project_admin,,项目管理员-负责项目配置和管理
王建国,铁西区教育局,13800138003,110101199003033456,data_collector,district_001,数据采集员-负责铁西区数据填报
刘晓燕,沈河区教育局,13800138004,110101199004044567,data_collector,district_002,数据采集员-负责沈河区数据填报
陈志强,和平区教育局,13800138005,110101199005055678,data_collector,district_003,数据采集员-负责和平区数据填报
赵雪梅,大东区教育局,13800138006,110101199006066789,data_collector,district_004,数据采集员-负责大东区数据填报
孙伟民,皇姑区教育局,13800138007,110101199007077890,data_collector,district_005,数据采集员-负责皇姑区数据填报
周丽华,市教育评估院,13800138008,110101199008088901,project_expert,,项目评估专家-负责数据审核和评估
吴建设,省教育研究院,13800138009,110101199009099012,project_expert,,项目评估专家-负责数据审核和评估
郑小明,市教育督导室,13800138010,110101199010100123,project_expert,,项目评估专家-负责数据审核和评估
